,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview
1,62nQ8UZVqR2RMvkJHkcO2o,318226,False,72,0.285,0.846,2,-6.472,1,0.0438,0.0404,0.0,0.182,0.287,108.808,4,https://p.scdn.co/mp3-preview/c5742cc09643dc0704b397d938b425c575f89b57?cid=28588cda247f4f599396da1ad5712d00
2,59WN2psjkt1tyaxjspN8fp,313573,True,78,0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.661,88.785,4,https://p.scdn.co/mp3-preview/af0c42e6dacc0b8bb43c269ea2075c3de3ee2c7a?cid=28588cda247f4f599396da1ad5712d00
3,3d9DChrdc6BOeFsbrZ3Is0,264306,False,81,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,4,https://p.scdn.co/mp3-preview/90e41778392f27b6f7dd82db4c90916b3727aa6a?cid=28588cda247f4f599396da1ad5712d00
6,5jafMI8FLibnjkYTZ33m0c,257480,False,73,0.418,0.383,4,-11.782,1,0.0257,0.0718,0.0177,0.0896,0.352,87.773,4,https://p.scdn.co/mp3-preview/7cc39826315239401b8bac4317c14c35ecdbcd58?cid=28588cda247f4f599396da1ad5712d00
9,4PtZE0h5oyPhCtPjg3NeYQ,255573,False,64,0.527,0.838,3,-6.013,1,0.0323,0.0206,0.000662,0.07,0.721,117.454,4,https://p.scdn.co/mp3-preview/b1dd1977653f3668f1f1451a7ad23b0eeca22587?cid=28588cda247f4f599396da1ad5712d00
11,5wj4E6IsrVtn8IBJQOd0Cl,258732,False,71,0.372,0.865,2,-4.918,1,0.0381,0.000453,0.0,0.234,0.478,174.53,4,https://p.scdn.co/mp3-preview/658627c1c2fb5f9a89ce556ead028b7cebd297c6?cid=28588cda247f4f599396da1ad5712d00
13,3LRJbFT9rKoKv4aW7PuBJC,233240,True,66,0.381,0.732,10,-7.594,0,0.0536,0.00834,0.0101,0.0854,0.814,142.504,4,https://p.scdn.co/mp3-preview/3e0df002c12cc9f72b54d1b2e522e48e7939a3b2?cid=28588cda247f4f599396da1ad5712d00
14,2TAQ9YGehOKWDqDak5DuXc,310346,False,61,0.423,0.954,7,-3.157,0,0.047,0.0021,0.0,0.177,0.5,144.553,4,https://p.scdn.co/mp3-preview/07a93f3d46460d4d11a6365c755d1d607ed6e6d3?cid=28588cda247f4f599396da1ad5712d00
15,51Gkc1TxvyQ9K8y0pQRmQM,213293,False,56,0.683,0.9,7,-7.506,1,0.105,0.0146,0.0706,0.296,0.616,103.625,4,https://p.scdn.co/mp3-preview/ea0a2d17e5933e97e40aa6cea494dd0f0c1d44b1?cid=28588cda247f4f599396da1ad5712d00
18,1FTSo4v6BOZH9QxKc3MbVM,121160,False,74,0.674,0.789,8,-6.903,1,0.0676,0.00178,0.0071,0.0754,0.918,129.804,4,https://p.scdn.co/mp3-preview/183c0855e94b58dcb267e2b0721d4a3c99260acf?cid=28588cda247f4f599396da1ad5712d00
25,7nnWIPM5hwE3DaUBkvOIpy,232453,False,74,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,4,https://p.scdn.co/mp3-preview/529519c74312d9a940114264e608f8cbf779628a?cid=28588cda247f4f599396da1ad5712d00
29,0Dw9z44gXhplDh5HCWZIxP,249200,True,55,0.66,0.831,4,-8.195,1,0.0557,0.204,0.0,0.736,0.43,105.32,4,https://p.scdn.co/mp3-preview/0d13730f32023d070a1acc2e4339d2312157ed96?cid=28588cda247f4f599396da1ad5712d00
31,7CVYxHq1L0Z4G84jTDS6Jl,289559,False,63,0.333,0.922,0,-4.087,1,0.0592,0.0596,2.05e-06,0.126,0.335,162.978,4,https://p.scdn.co/mp3-preview/80224af0151f8f6f14f615d954ca41a9db0eee75?cid=28588cda247f4f599396da1ad5712d00
34,3SVAN3BRByDmHOhKyIDxfC,264066,False,74,0.36,0.505,7,-9.129,1,0.026,0.0626,9.22e-05,0.172,0.317,74.807,4,https://p.scdn.co/mp3-preview/5a09f5390e2862af1687f3671db3d6f84a813a45?cid=28588cda247f4f599396da1ad5712d00
36,0uppYCG86ajpV2hSR3dJJ0,282906,False,73,0.666,0.936,7,-9.919,1,0.0476,0.00244,0.086,0.153,0.776,91.577,4,https://p.scdn.co/mp3-preview/fcdf3224d230b26b637418c2d1028bc482db7fce?cid=28588cda247f4f599396da1ad5712d00
37,278jOl7gFMJ9WMnUbGxWRe,245280,False,49,0.21,0.945,2,-4.009,1,0.0673,1.04e-05,1.59e-05,0.107,0.372,154.639,4,https://p.scdn.co/mp3-preview/a8f5dc39f9f9eaa63b45a9bfb3e708ec920b3146?cid=28588cda247f4f599396da1ad5712d00
38,4ReyTz0y3TGkX48wO3Llot,293653,False,69,0.358,0.893,4,-7.486,0,0.12,0.0222,0.0524,0.126,0.262,174.238,4,https://p.scdn.co/mp3-preview/990d2a036460850226e2058f1dc9ad063e13dc61?cid=28588cda247f4f599396da1ad5712d00
44,31RTFPrB7wmYBhlkM2ILXG,153800,True,68,0.451,0.889,1,-2.693,1,0.261,0.00167,0.00215,0.258,0.586,131.073,4,https://p.scdn.co/mp3-preview/07ec7814481c35dd2b8d77474aa4003ecac8dd4d?cid=28588cda247f4f599396da1ad5712d00
45,0tZ3mElWcr74OOhKEiNz1x,229466,True,73,0.412,0.919,5,-7.291,1,0.184,0.0124,0.0601,0.424,0.572,166.367,4,https://p.scdn.co/mp3-preview/9a0a212b91ae9561473158a58852f10d91a32440?cid=28588cda247f4f599396da1ad5712d00
46,7F0dwqgKzlaIRrngChBRAc,254839,False,56,0.433,0.752,9,-8.365,1,0.113,0.0116,0.000667,0.59,0.362,122.901,4,https://p.scdn.co/mp3-preview/bbea3c7b0d9acf68c9ed84beab055bc41d7c9dc4?cid=28588cda247f4f599396da1ad5712d00
49,1Dr1fXbc2IxaK1Mu8P8Khz,178000,False,74,0.531,0.909,11,-4.236,1,0.034,0.0175,0.0,0.231,0.814,97.546,4,https://p.scdn.co/mp3-preview/d31a72f5f5a6fee7c92a32bed95ee4e13ce16dde?cid=28588cda247f4f599396da1ad5712d00
50,4EiLHuUSKTlaGmdR17J2tc,246226,False,53,0.192,0.908,7,-9.127,1,0.072,3.37e-05,0.000162,0.279,0.481,201.254,4,https://p.scdn.co/mp3-preview/504a2378bb9b70e2e4a3a82ea54c5705023c68a9?cid=28588cda247f4f599396da1ad5712d00
51,2SwLswBtbxloI4uMcfkfLf,276661,False,55,0.104,0.794,9,-4.353,0,0.0426,2.39e-05,1.46e-05,0.355,0.179,83.972,4,https://p.scdn.co/mp3-preview/632904838da337e29e89ae81aef0e28587e0d002?cid=28588cda247f4f599396da1ad5712d00
54,24tO365YW6lcZr1hN4Ukzj,266280,False,64,0.292,0.714,2,-4.919,1,0.0316,0.000658,0.000109,0.102,0.462,151.412,3,https://p.scdn.co/mp3-preview/ae334eda7afb258681a4e937c05f17239457bce9?cid=28588cda247f4f599396da1ad5712d00
61,42et6fnHCw1HIPSrdPprMl,268360,False,74,0.64,0.864,7,-6.576,1,0.0315,0.00832,0.0,0.123,0.7,102.026,4,https://p.scdn.co/mp3-preview/14a7c5f918d8665cf88466ba52ada3481c2d164f?cid=28588cda247f4f599396da1ad5712d00
63,1xShPgQbOUa98avWJQFDBY,224906,False,60,0.637,0.682,11,-11.625,1,0.0366,0.0112,0.0234,0.0473,0.714,129.983,4,https://p.scdn.co/mp3-preview/477df4d2c90ad99f687764305c31cd197d99ddd7?cid=28588cda247f4f599396da1ad5712d00
64,2JdzB67NvIa90K4gEZPLeX,134200,False,67,0.499,0.873,6,-3.902,1,0.0386,0.00468,0.0,0.165,0.864,142.726,4,https://p.scdn.co/mp3-preview/cb6f8fbd78f1b0dfd058bb33f21cae029c93a402?cid=28588cda247f4f599396da1ad5712d00
67,6SJ1hWFVBIiUgGgHKvwXCQ,227493,False,59,0.557,0.87,1,-6.332,1,0.125,0.064,1.51e-05,0.208,0.947,104.708,4,https://p.scdn.co/mp3-preview/485fbf018c6bc050e7662405936b17b6aafd7be3?cid=28588cda247f4f599396da1ad5712d00
69,0ttHpMs250dpFkCYAnuhnE,185093,False,63,0.615,0.657,7,-6.873,1,0.029,0.000372,0.0204,0.132,0.792,109.95,4,https://p.scdn.co/mp3-preview/6bfc11277b363b5ebfefd33017d44a282ca97a63?cid=28588cda247f4f599396da1ad5712d00
73,1FkoVC85Ds3mFoK0fVqEqP,257826,False,64,0.488,0.862,0,-7.595,1,0.0476,0.0204,0.0,0.359,0.706,104.56,4,https://p.scdn.co/mp3-preview/bd96698c0e5b80265da694e52293c0d6b67593c1?cid=28588cda247f4f599396da1ad5712d00
74,6QewNVIDKdSl8Y3ycuHIei,292580,False,75,0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,4,https://p.scdn.co/mp3-preview/c3ea42310a641fd8febd51dc93c06f8f0876dfea?cid=28588cda247f4f599396da1ad5712d00
75,5sFDReWLrZHLFZFjHsjUTS,206773,False,71,0.305,0.832,6,-7.981,1,0.0398,0.000332,2.4e-05,0.091,0.585,100.677,4,https://p.scdn.co/mp3-preview/1a21c213ead8446fe9053ddc70dd4c66e5204562?cid=28588cda247f4f599396da1ad5712d00
78,3u0AaJJk62n9bIKUIq5n4r,204500,False,49,0.355,0.855,6,-8.399,1,0.0329,2.8e-06,0.952,0.0897,0.349,105.365,4,https://p.scdn.co/mp3-preview/d7d087d7774f1a43a3381cc18f24299e5104bb1e?cid=28588cda247f4f599396da1ad5712d00
