,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview
1,2kAgCRZPG3YQR2VMqRvLmb,935360,False,63,0.0811,0.0122,4,-32.654,0,0.0511,0.902,0.308,0.0648,0.0384,74.554,4,https://p.scdn.co/mp3-preview/ec96df58162e040f8ee840288eb4bdfea43f6a39?cid=28588cda247f4f599396da1ad5712d00
2,17i5jLpzndlQhbS4SrTd0B,152280,False,70,0.275,0.157,7,-18.752,1,0.0636,0.89,0.842,0.186,0.304,73.289,4,https://p.scdn.co/mp3-preview/36fd5830124980753e8d9ff555b8708e05790f27?cid=28588cda247f4f599396da1ad5712d00
4,1upQiytDIEZfl9ItruoXuC,207266,False,67,0.204,0.0331,2,-24.044,0,0.0487,0.927,0.825,0.0954,0.0547,116.2,3,https://p.scdn.co/mp3-preview/a4db8e757fef306c7a2cdb88cec1e9f6631d1e7d?cid=28588cda247f4f599396da1ad5712d00
8,5pjDwtMPly0cNMbuGXhUOI,478573,False,59,0.148,0.0722,4,-25.217,0,0.0427,0.944,0.148,0.115,0.0467,87.882,4,https://p.scdn.co/mp3-preview/bf0440d36e916d6e524f6e764e61169458d4d8fd?cid=28588cda247f4f599396da1ad5712d00
11,5fdp9rXfEixCGLM1Og4EN1,296480,False,60,0.376,0.00579,5,-31.615,0,0.0576,0.996,0.944,0.0882,0.0369,71.827,4,https://p.scdn.co/mp3-preview/71f06cb7eb1ef729238a9e1c423b2cdc36087afc?cid=28588cda247f4f599396da1ad5712d00
12,2Z4aQJh0kesRMookvtfR4y,820853,False,58,0.303,0.119,9,-18.055,0,0.0386,0.975,0.88,0.112,0.038,94.868,4,https://p.scdn.co/mp3-preview/eff0bdf3e282a3e59114c24dd5453e7d549f07c3?cid=28588cda247f4f599396da1ad5712d00
14,0cqcRqZgkNHanWQ8slYA0v,583293,False,58,0.0783,0.0523,5,-23.247,1,0.0471,0.896,0.945,0.0806,0.0327,82.015,4,https://p.scdn.co/mp3-preview/425239e07aaa04332ef90ed4c4f80f0cd29abf59?cid=28588cda247f4f599396da1ad5712d00
15,2MSgFefjK0T7Iwjvr3OKqV,259493,False,65,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.881,0.0722,0.186,163.665,4,https://p.scdn.co/mp3-preview/bc2e0802bbe54e5a8be0f93e5dac70345d55522f?cid=28588cda247f4f599396da1ad5712d00
21,63cA2QfqtWZa0GGPZnYc0K,532040,False,53,0.0999,0.0241,2,-25.651,1,0.0432,0.98,0.766,0.0623,0.0396,89.001,3,https://p.scdn.co/mp3-preview/915e7cac70e47e731c4f3d3e52b75d637de72891?cid=28588cda247f4f599396da1ad5712d00
24,2Y95aUjHiOtgL8A6t52Ynl,442600,False,54,0.244,0.0021,1,-41.044,0,0.0417,0.995,0.86,0.161,0.187,64.364,4,https://p.scdn.co/mp3-preview/0240ed6102c8985c9a5daf75eaf81db31ac8042e?cid=28588cda247f4f599396da1ad5712d00
