,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview
0,4YtoipFgf4k0AfD17ZfD5X,238466,True,70,0.801,0.699,11,-8.18,0,0.279,0.00579,0.0,0.146,0.655,94.604,4,https://p.scdn.co/mp3-preview/48a6d778f892cdbf90686e5fd0a240e0907cf784?cid=28588cda247f4f599396da1ad5712d00
4,04fX3oTJm5Zucg3Uf9aix0,292186,True,65,0.75,0.705,7,-7.461,1,0.157,0.088,0.0,0.535,0.595,93.603,4,https://p.scdn.co/mp3-preview/3f55480afbb51ded43564419476ed4c683a15332?cid=28588cda247f4f599396da1ad5712d00
12,7lQWRAjyhTpCWFC0jmclT4,240693,False,81,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.387,79.974,4,https://p.scdn.co/mp3-preview/5299497db5ba226f388f3a064064cc44b2b51568?cid=28588cda247f4f599396da1ad5712d00
14,1pjDKRg5WddCDSlG5PXcKy,261293,True,64,0.731,0.818,7,-7.035,1,0.178,0.127,0.00674,0.233,0.842,92.29,4,https://p.scdn.co/mp3-preview/7eb467fec848f52af368fe0e7477dd9c706e1894?cid=28588cda247f4f599396da1ad5712d00
15,3QlTzofanSqDWywxEzGGE2,334440,False,54,0.888,0.584,7,-13.308,1,0.112,0.0389,3.25e-06,0.0625,0.762,104.704,4,https://p.scdn.co/mp3-preview/6a3b8e4516498d639f16ce7490dcb145c7803482?cid=28588cda247f4f599396da1ad5712d00
17,4XiZFtOlgXYtrp88tGNnk8,361266,True,57,0.88,0.558,9,-10.426,1,0.217,0.121,3.35e-05,0.119,0.597,89.024,4,https://p.scdn.co/mp3-preview/450736d35a1370742bdc7833527f98071cdbbaa1?cid=28588cda247f4f599396da1ad5712d00
18,4sxEYZ3eMLOeETkbcVIrcP,200200,True,43,0.648,0.913,4,-2.436,0,0.345,0.0141,0.0,0.0565,0.737,88.795,4,https://p.scdn.co/mp3-preview/33f9c0f7d3b98621571bf096bf9ae51b2189bde9?cid=28588cda247f4f599396da1ad5712d00
19,2cBOh97kgDenDOdtKhwU9O,224866,True,53,0.823,0.745,5,-6.637,0,0.247,0.00282,0.000332,0.323,0.58,91.919,4,https://p.scdn.co/mp3-preview/0a4e9b835553a99d1b1a4934443fecc1d3a24dd2?cid=28588cda247f4f599396da1ad5712d00
21,1oTHteQbmJw15rPxPVXUTv,208266,True,71,0.897,0.612,11,-10.489,1,0.211,0.0297,0.186,0.0894,0.767,102.305,4,https://p.scdn.co/mp3-preview/cdb4418e8543eeb0552077f7696392f0c53c9815?cid=28588cda247f4f599396da1ad5712d00
23,6l4wMAXzI8RxIysQMYZY0w,252240,True,62,0.769,0.675,6,-13.326,1,0.0724,0.000722,0.000149,0.0904,0.803,101.884,4,https://p.scdn.co/mp3-preview/78963e9f8598943aa807bda8fbbdd1522c195f16?cid=28588cda247f4f599396da1ad5712d00
25,5xEm63lXBhJKZgjRDMWH3H,352906,True,55,0.833,0.64,10,-5.674,0,0.219,0.0184,0.0,0.102,0.465,99.284,4,https://p.scdn.co/mp3-preview/3a96f566aa0217e4c6b9fa50f173327cfc4b4b63?cid=28588cda247f4f599396da1ad5712d00
27,52riputZ4Vo5PG9MOSy6r5,236226,True,61,0.912,0.416,10,-5.943,0,0.164,0.437,0.306,0.09,0.677,90.013,4,https://p.scdn.co/mp3-preview/514f93cea76cd51efeb108c12d2e7aa7e0459d1d?cid=28588cda247f4f599396da1ad5712d00
28,3OcQkcvTcohs8vO8Rd3sKF,391693,False,62,0.813,0.693,10,-8.0,0,0.266,0.0341,0.0,0.121,0.618,103.508,4,https://p.scdn.co/mp3-preview/9743032731989129b3457db2c2b5c694e841888a?cid=28588cda247f4f599396da1ad5712d00
29,2lMg3lCMOGistaWBNGjuT3,163133,True,62,0.907,0.625,1,-5.557,1,0.198,0.0042,0.0,0.151,0.605,99.918,4,https://p.scdn.co/mp3-preview/434fcd69b0ed61734145f2cceda0da90331bf2ea?cid=28588cda247f4f599396da1ad5712d00
31,5stZnlPMYz3Ba8Hbo3ajlP,255640,True,59,0.936,0.678,4,-3.012,0,0.21,0.0795,0.0,0.0838,0.822,96.911,4,https://p.scdn.co/mp3-preview/df941a89f67af3a2d854a66b0e2b4e8e5621e26e?cid=28588cda247f4f599396da1ad5712d00
34,5UQOmTylBEdsIfSn37v3DO,274306,True,58,0.756,0.53,7,-9.639,1,0.142,0.00138,0.00701,0.323,0.524,79.855,4,https://p.scdn.co/mp3-preview/ae6a7381a03fb62d117af66621535cc5f0fbba2c?cid=28588cda247f4f599396da1ad5712d00
35,2mGxDOaHdBWnJY7V0In8Vx,259279,True,51,0.802,0.547,9,-12.085,1,0.131,0.0312,1.34e-06,0.326,0.492,86.576,4,https://p.scdn.co/mp3-preview/dd91bc7df48e9c4d60146550fd7c0276a629fe56?cid=28588cda247f4f599396da1ad5712d00
37,0PV1TFUMTBrDETzW6KQulB,286440,False,68,0.59,0.672,1,-11.792,1,0.412,0.125,1.04e-06,0.147,0.688,206.247,4,https://p.scdn.co/mp3-preview/6ecf306fb723efa349b79de01a4076e2a8896902?cid=28588cda247f4f599396da1ad5712d00
41,2hluGQtmPypU3tsQudCQ3U,323266,True,54,0.965,0.449,0,-15.225,1,0.237,0.0502,1.17e-06,0.267,0.722,105.392,4,https://p.scdn.co/mp3-preview/2adc9c5faa768e962ff14002aa9dd113b68d2a76?cid=28588cda247f4f599396da1ad5712d00
44,3G3lahQSMk4BHnap1i853u,232306,False,51,0.825,0.391,7,-15.962,1,0.202,0.000374,0.00188,0.0608,0.396,132.104,4,https://p.scdn.co/mp3-preview/187076ab7804b14df39bb1d1ae38bd6974dc0691?cid=28588cda247f4f599396da1ad5712d00
46,4sqGlfDc7QCPvAvUBk4OKn,224813,True,53,0.836,0.575,0,-6.483,0,0.0585,0.0502,5.45e-05,0.231,0.656,99.985,4,https://p.scdn.co/mp3-preview/8015335c8c09e52d3793fd7d58aa0c108b22a532?cid=28588cda247f4f599396da1ad5712d00
47,7eJ5kRpMNPAk7ccCDKywjH,237666,True,58,0.857,0.751,1,-7.086,1,0.323,0.00642,0.000257,0.104,0.293,106.888,4,https://p.scdn.co/mp3-preview/370a136f67e3adbd0e6184429936fb6e097c21f7?cid=28588cda247f4f599396da1ad5712d00
49,63LiOsvf1w1DSbmjbxjh4b,269973,False,52,0.83,0.797,7,-6.627,1,0.152,0.00257,0.0,0.272,0.886,90.229,4,https://p.scdn.co/mp3-preview/eb09460a82da3cc3fdb4a75dc0f183a32cfa7bf8?cid=28588cda247f4f599396da1ad5712d00
55,2RTXQxmxGfG6yLBvA0hULI,232409,True,48,0.546,0.796,0,-4.697,1,0.269,0.000373,0.0,0.0505,0.25,175.136,4,https://p.scdn.co/mp3-preview/b06397fad36887419f798d57f385d6aa067007e8?cid=28588cda247f4f599396da1ad5712d00
56,1zIXpzuCC7FM4kECt2eEzu,273466,True,49,0.908,0.763,1,-5.739,1,0.28,0.0395,0.0,0.0646,0.593,97.106,4,https://p.scdn.co/mp3-preview/97d8366b1102d6665ac485569ab7e8564b670260?cid=28588cda247f4f599396da1ad5712d00
57,5C0LRpVmi4h5pIwAnujiw0,250000,True,49,0.778,0.694,7,-5.564,1,0.28,0.0203,0.0,0.0564,0.736,82.982,4,https://p.scdn.co/mp3-preview/2a52eb972597c31c9b46513af00f2a297bf2a1dd?cid=28588cda247f4f599396da1ad5712d00
58,6QJOEIPT8g3fjdFxibpy2F,219266,False,55,0.774,0.485,1,-10.955,1,0.319,0.00557,2.31e-06,0.107,0.392,156.001,4,https://p.scdn.co/mp3-preview/4fd193ba77c6f784b439fc633e782dd8cc610873?cid=28588cda247f4f599396da1ad5712d00
59,2U7jT4EanVDaxJ89m34U32,246826,True,42,0.879,0.515,7,-10.317,1,0.218,0.00387,0.0792,0.0719,0.279,101.311,4,https://p.scdn.co/mp3-preview/70820d6cffa73edd3647666e2e7f1d46ec3d757d?cid=28588cda247f4f599396da1ad5712d00
63,4ezafcOuI5em8LoE2xxnpv,308906,True,54,0.724,0.806,1,-6.843,0,0.295,0.0541,0.0,0.314,0.586,93.863,4,https://p.scdn.co/mp3-preview/e90062726e437dafcee39075572544a2dc69e197?cid=28588cda247f4f599396da1ad5712d00
64,2ECYtCiyC3zLvFTybWv75p,253626,False,48,0.798,0.888,10,-4.415,0,0.16,0.104,9.47e-06,0.323,0.661,99.608,4,https://p.scdn.co/mp3-preview/058fd56bf6ae8d22644d3f5d8b84fa790140320d?cid=28588cda247f4f599396da1ad5712d00
65,1HsKYpLP7HGM5lf9rAMgCQ,265666,False,26,0.704,0.926,7,-6.845,1,0.225,0.0131,1.16e-05,0.266,0.56,93.367,4,https://p.scdn.co/mp3-preview/4d03c6d9264a7638b25e0e67d5b900c3cc3c38d0?cid=28588cda247f4f599396da1ad5712d00
67,6LWpZmVDONqAqqf7fl8Lul,208666,False,40,0.727,0.489,1,-7.98,1,0.302,0.105,0.0,0.0666,0.227,96.413,4,https://p.scdn.co/mp3-preview/cd0d86d040c0b614245f3809dfd7dbd692ae71c0?cid=28588cda247f4f599396da1ad5712d00
68,2m2dKtaKequ1QZYGWYG3hG,334826,True,42,0.943,0.494,6,-12.717,0,0.163,0.0167,1.28e-06,0.266,0.635,108.103,4,https://p.scdn.co/mp3-preview/0e50852bdde4a1af3006a3ae05a13ce9ce1e4a21?cid=28588cda247f4f599396da1ad5712d00
69,62fQHIiTsimptHHliO8nOn,298446,True,46,0.855,0.874,11,-4.548,0,0.228,0.0659,0.0,0.0898,0.894,101.704,4,https://p.scdn.co/mp3-preview/a6dfa4e4b99989c054af7ad606d0267a7792165e?cid=28588cda247f4f599396da1ad5712d00
73,17larILaMHwsprsMFnYI77,252746,True,63,0.778,0.578,9,-7.22,0,0.274,0.432,0.0,0.138,0.758,84.487,4,https://p.scdn.co/mp3-preview/7ca5bf638f4ba523d2769c4f63c1edf4988a4d98?cid=28588cda247f4f599396da1ad5712d00
77,1zS4PMsHfkSXPkzrEkCkC6,134040,False,61,0.753,0.539,6,-8.03,0,0.425,0.0515,1.19e-05,0.0841,0.78,83.92,4,https://p.scdn.co/mp3-preview/f9d144b468843d50563084cb4765137e472044cb?cid=28588cda247f4f599396da1ad5712d00
78,1z1btB03Hw1gYwSLPlt67z,325733,True,61,0.753,0.525,6,-8.32,1,0.352,0.152,0.0,0.141,0.482,169.984,4,https://p.scdn.co/mp3-preview/7edd85aa68cf71123cd46fe67026705fe3f8fb23?cid=28588cda247f4f599396da1ad5712d00
81,30eW6IlBK3wCwcB8TsPXua,243106,True,61,0.769,0.752,11,-6.0,1,0.324,0.031,2.79e-06,0.0564,0.527,90.225,4,https://p.scdn.co/mp3-preview/d41781147dfc29ca750aff4cf6c6c0017ab35e6e?cid=28588cda247f4f599396da1ad5712d00
84,5ByAIlEEnxYdvpnezg7HTX,302693,True,76,0.889,0.816,9,-4.67,1,0.247,0.472,0.0,0.204,0.777,96.056,4,https://p.scdn.co/mp3-preview/04edad628874515d2316e6946a2f815f645328f1?cid=28588cda247f4f599396da1ad5712d00
85,3GKL13lkM5nRc4zC1lIOrR,236800,False,67,0.9,0.619,4,-6.518,0,0.312,0.203,0.00156,0.0647,0.864,94.121,4,https://p.scdn.co/mp3-preview/472b5f9fb0f00f378ef0a39e5f290e0f2b0c24cc?cid=28588cda247f4f599396da1ad5712d00
87,6dRj771QZr0KOQVwaB6ykM,276373,True,64,0.801,0.757,7,-8.01,1,0.316,0.478,1.32e-05,0.163,0.607,88.025,4,https://p.scdn.co/mp3-preview/9c604715ed537c89dd85e758222f96d493fe5df3?cid=28588cda247f4f599396da1ad5712d00
89,2KFg8kjYy0rYjWsXGhEQHN,319373,True,68,0.828,0.686,11,-5.689,0,0.218,0.273,0.0,0.524,0.617,91.713,4,https://p.scdn.co/mp3-preview/d8119deb7b127492084f53d2152aa4a8d2bb4ccc?cid=28588cda247f4f599396da1ad5712d00
90,6w4MlvpuxtbjGdL9YeTx89,251666,True,58,0.878,0.651,11,-8.074,0,0.252,0.0178,0.0,0.0408,0.102,92.028,4,https://p.scdn.co/mp3-preview/b6e7d86ba4d853ee28757f1facca535c483fc81e?cid=28588cda247f4f599396da1ad5712d00
91,5oqSr3rehtGgZyDh0LCSA7,264760,True,58,0.855,0.52,7,-12.07,1,0.268,0.184,0.0,0.114,0.402,92.451,4,https://p.scdn.co/mp3-preview/a9cf0990ca5774c641520f9f697f7bbee0e1e1d0?cid=28588cda247f4f599396da1ad5712d00
93,0JSCZdPOPR7d8Mfi09tIxU,288560,True,59,0.567,0.678,7,-8.442,1,0.209,0.0192,1.61e-06,0.113,0.777,90.866,4,https://p.scdn.co/mp3-preview/8f73d216f4fe0fc29d42e70ed8d9945eaa57aa16?cid=28588cda247f4f599396da1ad5712d00
94,7KwZNVEaqikRSBSpyhXK2j,229826,True,76,0.901,0.697,9,-3.439,1,0.28,0.145,0.0,0.287,0.67,93.941,4,https://p.scdn.co/mp3-preview/d4552da84ff1f275ebaec056eb714fba1fed6fbd?cid=28588cda247f4f599396da1ad5712d00
95,2vfvGlqCB7oertO5VLE0sz,230693,True,66,0.918,0.734,11,-2.832,0,0.269,0.0294,7.9e-06,0.191,0.608,97.044,4,https://p.scdn.co/mp3-preview/c53855ad6c53c62dff941a950e3e37200aead769?cid=28588cda247f4f599396da1ad5712d00
96,33ZXjLCpiINn8eQIDYEPTD,325506,True,74,0.763,0.786,10,-6.472,0,0.229,0.0146,0.0114,0.0817,0.504,93.857,4,https://p.scdn.co/mp3-preview/a7fb76a71c5117b78a3d0fcee9ca34722e7df973?cid=28588cda247f4f599396da1ad5712d00
98,0B8drtTSp68pZdkmVrG9ZA,228173,True,65,0.633,0.764,0,-7.212,1,0.323,0.32,3.4e-06,0.234,0.522,94.971,4,https://p.scdn.co/mp3-preview/790ab77efb015671da4cb07d6b4f806ba2c3b5aa?cid=28588cda247f4f599396da1ad5712d00
